sequence_id	source	label	candidate_group	bacteria	coral	fungi	insect	plant	query	length
A0A2A4JK80	insect			5.0	5.0	5.0	246.186264	5.0	5.0	380.0
A0A212F9C8	insect			5.0	5.0	5.0	245.814316	5.0	5.0	418.0
G9D512	insect			5.0	5.0	5.0	243.848282	5.0	5.0	410.0
A0A0N1PGS1	insect			5.0	5.0	5.0	240.028366	5.0	5.0	457.0
A0A232ET71	insect			5.0	5.0	5.0	236.164246	5.0	5.0	476.0
A0A482XJ80	insect			5.0	5.0	5.0	225.895416	5.0	5.0	340.0
A0A1B6DIQ4	insect			5.0	5.0	5.0	252.119232	5.0	5.0	427.0
A0A1B6GMQ4	insect			5.0	5.0	5.0	250.755951	5.0	5.0	415.0
A0A1B6KSJ0	insect			5.0	5.0	5.0	251.55014	5.0	5.0	422.0
A0A154P407	insect			5.0	5.0	5.0	249.715683	5.0	5.0	404.0
A0A0L7QLJ7	insect			5.0	5.0	5.0	248.739532	5.0	5.0	407.0
A0A067QX52	insect			5.0	5.0	5.0	225.412338	5.0	5.0	327.0
A0A0C9Q793	insect			5.0	5.0	5.0	256.825378	5.0	5.0	408.0
A0A182X0B1	insect			5.0	5.0	5.0	237.679733	5.0	5.0	412.0
A0A182V1R4	insect			5.0	5.0	5.0	236.141678	5.0	5.0	418.0
Q7PYQ9	insect			5.0	5.0	5.0	236.440491	5.0	5.0	411.0
A0A182TH73	insect			5.0	5.0	5.0	238.606689	5.0	5.0	405.0
A0A182I001	insect			5.0	5.0	5.0	237.163651	5.0	5.0	484.0
A0A182JSE6	insect			5.0	5.0	5.0	246.264084	5.0	5.0	402.0
A0A182P568	insect			5.0	5.0	5.0	246.668533	5.0	5.0	404.0
A0A182YAP7	insect			5.0	5.0	5.0	227.000946	5.0	5.0	359.0
A0A4Y0BJ88	insect			5.0	5.0	5.0	237.570374	5.0	5.0	401.0
A0A182VZ71	insect			5.0	5.0	5.0	246.436493	5.0	5.0	341.0
A0A1L8DZU4	insect			5.0	5.0	5.0	252.513107	5.0	5.0	437.0
W8BDU2	insect			5.0	5.0	5.0	258.371399	5.0	5.0	481.0
A0A0A1WFE6	insect			5.0	5.0	5.0	261.093079	5.0	5.0	472.0
A0A034VA95	insect			5.0	5.0	5.0	258.603027	5.0	5.0	474.0
A0A0K8UWD0	insect			5.0	5.0	5.0	249.356964	5.0	5.0	459.0
A0A1A9VVE4	insect			5.0	5.0	5.0	252.898346	5.0	5.0	386.0
A0A1A9XTG1	insect			5.0	5.0	5.0	248.161774	5.0	5.0	401.0
A0A1B0G312	insect			5.0	5.0	5.0	250.475067	5.0	5.0	386.0
B4NH17	insect			5.0	5.0	5.0	255.197418	5.0	5.0	449.0
A0A3B0K6B0	insect			5.0	5.0	5.0	255.197647	5.0	5.0	445.0
B4GNS0	insect			5.0	5.0	5.0	255.920273	5.0	5.0	445.0
B3M080	insect			5.0	5.0	5.0	253.57016	5.0	5.0	441.0
A0A1W4UJU4	insect			5.0	5.0	5.0	254.40863	5.0	5.0	435.0
B4PNB8	insect			5.0	5.0	5.0	253.298996	5.0	5.0	431.0
B4I007	insect			5.0	5.0	5.0	241.3022	5.0	5.0	461.0
B3P7R1	insect			5.0	5.0	5.0	254.021057	5.0	5.0	436.0
Q9V9Z3	insect			5.0	5.0	5.0	253.518875	5.0	5.0	436.0
B4K4J3	insect			5.0	5.0	5.0	256.861816	5.0	5.0	435.0
B4LW00	insect			5.0	5.0	5.0	255.557938	5.0	5.0	445.0
B4JI23	insect			5.0	5.0	5.0	256.030823	5.0	5.0	449.0
A0A1I8PDC6	insect			5.0	5.0	5.0	244.718643	5.0	5.0	490.0
A0A0M5J5L1	insect			5.0	5.0	5.0	257.527924	5.0	5.0	442.0
A0A0L0CEU7	insect			5.0	5.0	5.0	256.700531	5.0	5.0	469.0
T1P8F4	insect			5.0	5.0	5.0	246.568344	5.0	5.0	320.0
A0A1J1HPS1	insect			5.0	5.0	5.0	254.548859	5.0	5.0	371.0
A0A2M4BNT9	insect			5.0	5.0	5.0	266.552368	5.0	5.0	428.0
A0A2M3Z5P8	insect			5.0	5.0	5.0	266.019348	5.0	5.0	455.0
A0A2M4A8N0	insect			5.0	5.0	5.0	265.202026	5.0	5.0	449.0
A0A182Q2S2	insect			5.0	5.0	5.0	253.089676	5.0	5.0	403.0
A0A182JJT3	insect			5.0	5.0	5.0	267.862732	5.0	5.0	366.0
A0A2C9GPJ6	insect			5.0	5.0	5.0	262.979706	5.0	5.0	481.0
A0A140AZ69	insect			5.0	5.0	5.0	253.759216	5.0	5.0	377.0
A0A140AZ72	insect			5.0	5.0	5.0	253.790131	5.0	5.0	386.0
A0A140AZ76	insect			5.0	5.0	5.0	262.586853	5.0	5.0	391.0
A0A140AZ75	insect			5.0	5.0	5.0	264.132324	5.0	5.0	388.0
A0A140AZ68	insect			5.0	5.0	5.0	319.229462	5.0	5.0	387.0
A0A140AZ71	insect			5.0	5.0	5.0	290.864136	5.0	5.0	370.0
A0A140AZ74	insect			5.0	5.0	5.0	318.025787	5.0	5.0	386.0
A0A140AZ70	insect			5.0	5.0	5.0	286.69342	5.0	5.0	378.0
A0A140AZ66	insect			5.0	5.0	5.0	291.466217	5.0	5.0	345.0
A0A140AZ64	insect			5.0	5.0	5.0	313.963989	5.0	5.0	379.0
A0A140AZ63	insect			5.0	5.0	5.0	307.600891	5.0	5.0	379.0
A0A140AZ67	insect			5.0	5.0	5.0	302.392059	5.0	5.0	385.0
A0A140AZ65	insect			5.0	5.0	5.0	309.698639	5.0	5.0	385.0
A0A140AZ61	insect			5.0	5.0	5.0	227.991821	5.0	5.0	357.0
A0A140AZ62	insect			5.0	5.0	5.0	279.485077	5.0	5.0	378.0
A0A0A9YE00	insect			5.0	5.0	5.0	280.641571	5.0	5.0	371.0
A0A481Y8N8	insect			5.0	5.0	5.0	284.273956	5.0	5.0	368.0
A0A343W969	insect			5.0	5.0	5.0	282.242218	5.0	5.0	385.0
A0A411EX07	insect			5.0	5.0	5.0	262.875793	5.0	5.0	377.0
A0A386JV80	insect			5.0	5.0	5.0	249.261124	5.0	5.0	377.0
A0A386JV86	insect			5.0	5.0	5.0	261.084076	5.0	5.0	378.0
A0A1Y1N275	insect			5.0	5.0	5.0	281.93045	5.0	5.0	397.0
A0A1Y1MKW3	insect			5.0	5.0	5.0	257.768616	5.0	5.0	383.0
A0A1Y1KX19	insect			5.0	5.0	5.0	254.763489	5.0	5.0	351.0
A0A1Y1KZI4	insect			5.0	5.0	5.0	258.877869	5.0	5.0	387.0
A0A1Y1JRY3	insect			5.0	5.0	5.0	275.36673	5.0	5.0	371.0
A0A1Y1MBK9	insect			5.0	5.0	5.0	335.535248	5.0	5.0	365.0
A0A0N1IBM1	insect			5.0	5.0	5.0	328.52536	5.0	5.0	378.0
A0A0N0PE70	insect			5.0	5.0	5.0	260.392395	5.0	5.0	329.0
A0A0N1PFP8	insect			5.0	5.0	5.0	344.175995	5.0	5.0	364.0
A0A0N0PDW3	insect			5.0	5.0	5.0	349.619873	5.0	5.0	376.0
A0A194QJI9	insect			5.0	5.0	5.0	345.717438	5.0	5.0	416.0
A0A194QQ91	insect			5.0	5.0	5.0	326.891113	5.0	5.0	372.0
A0A0N0PBV2	insect			5.0	5.0	5.0	326.253265	5.0	5.0	375.0
A0A0N1IJ12	insect			5.0	5.0	5.0	333.269348	5.0	5.0	370.0
A0A194QGD2	insect			5.0	5.0	5.0	270.123413	5.0	5.0	327.0
A0A194QAU3	insect			5.0	5.0	5.0	300.989197	5.0	5.0	403.0
A0A0N1IP44	insect			5.0	5.0	5.0	330.966095	5.0	5.0	377.0
I4DRD5	insect			5.0	5.0	5.0	310.680115	5.0	5.0	316.0
B0VZB0	insect			5.0	5.0	5.0	5.0	5.0	5.0	352.0
B0VZB0	insect			5.0	5.0	5.0	269.58902	5.0	5.0	297.0
A0A1I8Q9E8	insect			5.0	5.0	5.0	246.810089	5.0	5.0	357.0
A0A1I8PWU4	insect			5.0	5.0	5.0	381.035187	5.0	5.0	344.0
A0A1I8PCK3	insect			5.0	5.0	5.0	376.077667	5.0	5.0	356.0
A0A1I8PXF3	insect			5.0	5.0	5.0	389.774597	5.0	5.0	351.0
W8CDV9	insect			5.0	5.0	5.0	419.544739	5.0	5.0	412.0
A0A034WU06	insect			5.0	5.0	5.0	421.796082	5.0	5.0	431.0
A0A0K8WB74	insect			5.0	5.0	5.0	420.636047	5.0	5.0	431.0
W8BT29	insect			5.0	5.0	5.0	435.712006	5.0	5.0	400.0
A0A034UXD5	insect			5.0	5.0	5.0	442.83667	5.0	5.0	430.0
A0A0A1XCJ1	insect			5.0	5.0	5.0	435.359985	5.0	5.0	416.0
A0A1I8Q9M6	insect			5.0	5.0	5.0	440.107086	5.0	5.0	425.0
A0A1I8NBZ0	insect			5.0	5.0	5.0	351.61676	5.0	5.0	398.0
A0A1I8NJS9	insect			5.0	5.0	5.0	388.746033	5.0	5.0	338.0
A0A1I8Q3Z8	insect			5.0	5.0	5.0	381.088226	5.0	5.0	351.0
D2DGZ6	insect			5.0	5.0	5.0	340.67453	5.0	5.0	420.0
Q58GE8	insect			5.0	5.0	5.0	345.001373	5.0	5.0	416.0
A0A1Y1LMS0	insect			5.0	5.0	5.0	362.352325	5.0	5.0	410.0
A0A140AZ60	insect			5.0	5.0	5.0	378.613708	5.0	5.0	399.0
A0A140AZ59	insect			5.0	5.0	5.0	382.034882	5.0	5.0	385.0
A0A140AZ58	insect			5.0	5.0	5.0	385.135834	5.0	5.0	384.0
A0A1Y1NCX9	insect			5.0	5.0	5.0	387.5336	5.0	5.0	414.0
A0A482X4F3	insect			5.0	5.0	5.0	388.927002	5.0	5.0	393.0
A0A1Y1LCN7	insect			5.0	5.0	5.0	376.72171	5.0	5.0	390.0
A0A2H1WY54	insect			5.0	5.0	5.0	438.503082	5.0	5.0	382.0
A0A2A4IUH1	insect			5.0	5.0	5.0	442.180145	5.0	5.0	366.0
A0A2A4JEQ9	insect			5.0	5.0	5.0	437.140747	5.0	5.0	373.0
A0A0L7L6A6	insect			5.0	5.0	5.0	359.333313	5.0	5.0	329.0
A5A7A5	insect			5.0	5.0	5.0	425.981628	5.0	5.0	382.0
A5A7A6	insect			5.0	5.0	5.0	433.570221	5.0	5.0	385.0
A0A1W5ZM49	insect			5.0	5.0	5.0	444.812805	5.0	5.0	386.0
Q1X8X9	insect			5.0	5.0	5.0	451.720642	5.0	5.0	397.0
A0A0N1PIW0	insect			5.0	5.0	5.0	466.467133	5.0	5.0	389.0
A0A194QQ94	insect			5.0	5.0	5.0	466.588837	5.0	5.0	389.0
A0A212EVK2	insect			5.0	5.0	5.0	424.179962	5.0	5.0	344.0
A0A2A4JDM5	insect			5.0	5.0	5.0	334.894409	5.0	5.0	326.0
A0A2A4JF30	insect			5.0	5.0	5.0	383.172577	5.0	5.0	371.0
V9IKH4	insect			5.0	5.0	5.0	446.705597	5.0	5.0	413.0
E9IRN2	insect			5.0	5.0	5.0	337.575012	5.0	5.0	289.0
E9IQU2	insect			5.0	5.0	5.0	390.681366	5.0	5.0	343.0
A5A7A4	insect			5.0	5.0	5.0	514.905701	5.0	5.0	427.0
A0A1W5ZM48	insect			5.0	5.0	5.0	523.655151	5.0	5.0	428.0
A0A2H1WV31	insect			5.0	5.0	5.0	524.492432	5.0	5.0	428.0
A0A0R5Q896	insect			5.0	5.0	5.0	498.357544	5.0	5.0	427.0
A0A2A4JG86	insect			5.0	5.0	5.0	523.591431	5.0	5.0	428.0
Q1XAA9	insect			5.0	5.0	5.0	522.789246	5.0	5.0	427.0
O76820	insect			5.0	5.0	5.0	516.581299	5.0	5.0	427.0
Q1X8X8	insect			5.0	5.0	5.0	516.405273	5.0	5.0	428.0
A0A194QJJ2	insect			5.0	5.0	5.0	525.664551	5.0	5.0	428.0
A0A212EVH6	insect			5.0	5.0	5.0	518.349243	5.0	5.0	425.0
S4PI76	insect			5.0	5.0	5.0	515.545288	5.0	5.0	429.0
U5ETY6	insect			5.0	5.0	5.0	537.712891	5.0	5.0	425.0
A0A182IT14	insect			5.0	5.0	5.0	528.171448	5.0	5.0	432.0
A0A2M4CPQ8	insect			5.0	5.0	5.0	527.49054	5.0	5.0	442.0
W5J8W7	insect			5.0	5.0	5.0	525.819519	5.0	5.0	479.0
A0A2M4A321	insect			5.0	5.0	5.0	530.341125	5.0	5.0	442.0
A0A2M3Z093	insect			5.0	5.0	5.0	529.866577	5.0	5.0	428.0
A0A2M4BNI6	insect			5.0	5.0	5.0	529.30719	5.0	5.0	435.0
A0A182P468	insect			5.0	5.0	5.0	516.371033	5.0	5.0	367.0
A0A182QJE2	insect			5.0	5.0	5.0	515.259827	5.0	5.0	433.0
A0A182NK80	insect			5.0	5.0	5.0	513.580872	5.0	5.0	434.0
A0A182RF58	insect			5.0	5.0	5.0	514.325989	5.0	5.0	433.0
A0A182WLG4	insect			5.0	5.0	5.0	513.240356	5.0	5.0	435.0
A0A182YEJ2	insect			5.0	5.0	5.0	516.328186	5.0	5.0	436.0
A0A182JX98	insect			5.0	5.0	5.0	512.937256	5.0	5.0	439.0
A0A182WWX1	insect			5.0	5.0	5.0	513.977783	5.0	5.0	363.0
Q17F78	insect			5.0	5.0	5.0	523.933289	5.0	5.0	430.0
A0A023ES27	insect			5.0	5.0	5.0	522.704346	5.0	5.0	430.0
A0A1Q3FYU3	insect			5.0	5.0	5.0	536.9245	5.0	5.0	427.0
B0VZA8	insect			5.0	5.0	5.0	529.865967	5.0	5.0	380.0
A0A1A9WS63	insect			5.0	5.0	5.0	347.624603	5.0	5.0	331.0
A0A1A9Y0F9	insect			5.0	5.0	5.0	505.262421	5.0	5.0	427.0
D3TN21	insect			5.0	5.0	5.0	495.554565	5.0	5.0	425.0
A0A1I8Q064	insect			5.0	5.0	16.635712	492.215912	5.0	5.0	372.0
B4MYB4	insect			5.0	5.0	5.0	545.215698	5.0	5.0	411.0
A0A0M4E5B7	insect			5.0	5.0	5.0	543.98877	5.0	5.0	406.0
A0A3B0J0A8	insect			5.0	5.0	5.0	549.048645	5.0	5.0	419.0
B4GGH4	insect			5.0	5.0	5.0	549.052429	5.0	5.0	419.0
B3MF90	insect			5.0	5.0	5.0	554.208313	5.0	5.0	417.0
B3NSI9	insect			5.0	5.0	5.0	555.084595	5.0	5.0	419.0
A0A1W4UGM3	insect			5.0	5.0	5.0	551.413757	5.0	5.0	419.0
A0A0J9RAD0	insect			5.0	5.0	5.0	550.044373	5.0	5.0	419.0
B4QB76	insect			5.0	5.0	5.0	477.279205	5.0	5.0	383.0
B4KR78	insect			5.0	5.0	5.0	543.203674	5.0	5.0	413.0
A0A484BQ04	insect			5.0	5.0	5.0	542.835693	5.0	5.0	413.0
B4J8V8	insect			5.0	5.0	5.0	550.360046	5.0	5.0	413.0
B4MFG4	insect			5.0	5.0	5.0	551.986816	5.0	5.0	415.0
A0A0L0C1A4	insect			5.0	5.0	5.0	552.938171	5.0	5.0	423.0
T1PHW2	insect			5.0	5.0	5.0	532.600037	5.0	5.0	443.0
A0A1I8P502	insect			5.0	5.0	10.077348	535.700073	5.0	5.0	429.0
A0A1I8P557	insect			5.0	5.0	10.402989	531.657959	5.0	5.0	367.0
A0A1I8QC75	insect			5.0	5.0	5.0	427.192444	5.0	5.0	387.0
A0A1I8P9H1	insect			5.0	5.0	5.0	402.573303	5.0	5.0	302.0
A0A1I8Q9H8	insect			5.0	5.0	5.0	439.407715	5.0	5.0	358.0
W8ANY3	insect			5.0	5.0	5.0	469.036469	5.0	5.0	428.0
W8BGW1	insect			5.0	5.0	5.0	487.223236	5.0	5.0	419.0
A0A0A1XA06	insect			5.0	5.0	5.0	467.540588	5.0	5.0	418.0
A0A034WRK8	insect			5.0	5.0	5.0	473.855591	5.0	5.0	408.0
A0A0K8V1D2	insect			5.0	5.0	5.0	465.819641	5.0	5.0	413.0
E9J201	insect			5.0	5.0	5.0	459.538177	5.0	5.0	353.0
E9ICT6	insect			5.0	5.0	5.0	418.412506	5.0	5.0	325.0
E9J6I9	insect			5.0	5.0	5.0	417.047577	5.0	5.0	315.0
E9ILC8	insect			5.0	5.0	5.0	444.557007	5.0	5.0	338.0
E9ISI7	insect			5.0	5.0	5.0	427.179626	5.0	5.0	309.0
E2BPW3	insect			5.0	5.0	5.0	484.29422	5.0	5.0	402.0
E9ICP5	insect			5.0	5.0	5.0	458.063599	5.0	5.0	352.0
A0A0L7QWI9	insect			5.0	5.0	5.0	538.407288	5.0	5.0	381.0
I1VX06	insect			5.0	5.0	5.0	521.60675	5.0	5.0	370.0
A0A0N0U4R1	insect			5.0	5.0	5.0	503.631897	5.0	5.0	424.0
E9ICP4	insect			5.0	5.0	5.0	501.528168	5.0	5.0	348.0
E9IQC1	insect			5.0	5.0	5.0	513.789307	5.0	5.0	354.0
A0A151X882	insect			5.0	5.0	5.0	500.959869	5.0	5.0	362.0
A0A158NL99	insect			5.0	5.0	5.0	485.834991	5.0	5.0	351.0
A0A151IRW6	insect			5.0	5.0	5.0	500.556152	5.0	5.0	356.0
F4WXE6	insect			5.0	5.0	5.0	499.100677	5.0	5.0	354.0
A0A195F4T5	insect			5.0	5.0	5.0	503.247406	5.0	5.0	356.0
A0A195C3Y5	insect			5.0	5.0	5.0	502.227997	5.0	5.0	356.0
A0A195C219	insect			5.0	5.0	5.0	471.856323	5.0	5.0	356.0
A0A232EKP8	insect			5.0	5.0	5.0	560.541016	5.0	5.0	404.0
A0A151IAJ0	insect			5.0	5.0	5.0	452.488464	5.0	5.0	330.0
A0A151IAI2	insect			5.0	5.0	5.0	452.628357	5.0	5.0	307.0
A0A195C2R7	insect			5.0	5.0	5.0	477.630554	5.0	5.0	334.0
A0A026VZ84	insect			5.0	5.0	5.0	499.036255	5.0	5.0	348.0
E2B2E9	insect			5.0	5.0	5.0	538.919922	5.0	5.0	356.0
E2B1K5	insect			5.0	5.0	5.0	542.135986	5.0	5.0	379.0
E9J5F5	insect			5.0	5.0	5.0	471.441345	5.0	5.0	320.0
A0A151WT49	insect			5.0	5.0	5.0	514.46521	5.0	5.0	352.0
A0A151WTB1	insect			5.0	5.0	5.0	384.631195	5.0	5.0	292.0
A0A151IS21	insect			5.0	5.0	5.0	454.497162	5.0	5.0	332.0
A0A158NRX0	insect			5.0	5.0	5.0	500.118805	5.0	5.0	353.0
A0A195BVT4	insect			5.0	5.0	5.0	461.392303	5.0	5.0	311.0
A0A151IRZ5	insect			5.0	5.0	5.0	488.158905	5.0	5.0	366.0
F4WXE7	insect			5.0	5.0	5.0	530.514221	5.0	5.0	362.0
A0A195C1Y4	insect			5.0	5.0	5.0	535.41156	5.0	5.0	360.0
A0A151X823	insect			5.0	5.0	5.0	535.19397	5.0	5.0	358.0
A0A0A9Z8Q6	insect			5.0	5.0	5.0	461.872559	5.0	5.0	430.0
A0A0P4VIE8	insect			5.0	5.0	5.0	497.296265	5.0	5.0	350.0
A0A023F3V7	insect			5.0	5.0	5.0	496.975037	5.0	5.0	351.0
A0A069DS92	insect			5.0	5.0	5.0	489.610046	5.0	5.0	351.0
A0A0V0GE53	insect			5.0	5.0	5.0	492.703217	5.0	5.0	351.0
A0A343W970	insect			5.0	5.0	5.0	480.448456	5.0	5.0	405.0
A0A386JVA3	insect			5.0	5.0	5.0	478.872467	5.0	5.0	403.0
A0A411EWK3	insect			5.0	5.0	5.0	484.86084	5.0	5.0	403.0
A0A2H1VJC4	insect			5.0	5.0	5.0	402.514343	5.0	5.0	305.0
A0A1L8DZI7	insect			5.0	5.0	5.0	487.29953	5.0	5.0	411.0
A0A1L8DZJ2	insect			5.0	5.0	5.0	389.019592	5.0	5.0	344.0
A0A1B6E8U3	insect			5.0	5.0	5.0	529.97876	5.0	5.0	419.0
A0A1B6M5C1	insect			5.0	5.0	5.0	475.720367	5.0	5.0	401.0
A0A1B6K964	insect			5.0	5.0	5.0	474.914185	5.0	5.0	393.0
A0A1B6GXY7	insect			5.0	5.0	5.0	529.616028	5.0	5.0	431.0
A0A1B6I6M4	insect			5.0	5.0	5.0	359.740631	5.0	5.0	329.0
A0A1B6IA47	insect			5.0	5.0	5.0	528.18158	5.0	5.0	429.0
A0A3Q0IYI5	insect			5.0	5.0	5.0	402.262512	5.0	5.0	312.0
A0A4Y1S1N5	insect			5.0	5.0	5.0	495.104462	5.0	5.0	432.0
A0A4Y1S212	insect			5.0	5.0	5.0	527.334961	5.0	5.0	432.0
A0A2P8ZM10	insect			5.0	5.0	5.0	564.921814	5.0	5.0	432.0
A0A067RTI2	insect			5.0	5.0	5.0	547.194641	5.0	5.0	428.0
A0A2J7PU44	insect			5.0	5.0	5.0	553.814331	5.0	5.0	433.0
A0A2J7PU57	insect			5.0	5.0	5.0	362.286133	5.0	5.0	350.0
A0A2J7PU49	insect			5.0	5.0	5.0	457.456848	5.0	5.0	422.0
A0A4Y1S1R4	insect			5.0	5.0	5.0	452.706635	5.0	5.0	416.0
A0A336K2X4	insect			5.0	5.0	5.0	486.51889	5.0	5.0	428.0
E0VQL3	insect			5.0	5.0	5.0	497.286285	5.0	5.0	403.0
Q58GE9	insect			5.0	5.0	5.0	490.431793	5.0	5.0	433.0
Q56CY8	insect			5.0	5.0	5.0	536.00708	5.0	5.0	438.0
A0A0N9EI79	insect			5.0	5.0	5.0	534.312744	5.0	5.0	429.0
A0A5B7LHA8	insect			5.0	5.0	5.0	537.077698	5.0	5.0	429.0
Q56CY7	insect			5.0	5.0	5.0	525.403625	5.0	5.0	429.0
I1VJ84	insect			5.0	5.0	5.0	533.051575	5.0	5.0	429.0
A0A140AZ53	insect			5.0	5.0	5.0	545.496155	5.0	5.0	434.0
A0A140AZ52	insect			5.0	5.0	5.0	538.682068	5.0	5.0	434.0
M1JS91	insect			5.0	5.0	5.0	542.164001	5.0	5.0	429.0
A0A140AZ54	insect			5.0	5.0	5.0	548.040588	5.0	5.0	433.0
V5I8U9	insect			5.0	5.0	5.0	504.201843	5.0	5.0	448.0
J9QQQ8	insect			5.0	5.0	5.0	482.457916	5.0	5.0	435.0
A0A0H4IUW5	insect			5.0	5.0	5.0	497.984802	5.0	5.0	432.0
A0A140AZ57	insect			5.0	5.0	5.0	474.932861	5.0	5.0	432.0
A0A140AZ56	insect			5.0	5.0	5.0	473.338623	5.0	5.0	429.0
A0A140AZ55	insect			5.0	5.0	5.0	475.341248	5.0	5.0	429.0
A0A0T6B7F0	insect			5.0	5.0	5.0	482.534851	5.0	5.0	423.0
A0A1Y1LLN4	insect			5.0	5.0	5.0	533.607849	5.0	5.0	426.0
A0A482VKI0	insect			5.0	5.0	5.0	512.773193	5.0	5.0	356.0
A0A482VQY3	insect			5.0	5.0	5.0	547.252747	5.0	5.0	335.0
A0A0U2D675	insect			5.0	5.0	5.0	545.0	5.0	5.0	425.0
A0A1L1VVV1	insect			5.0	5.0	5.0	527.163818	5.0	5.0	424.0
A0A075D844	insect			5.0	5.0	5.0	524.599365	5.0	5.0	424.0
J9K2T3	insect			5.0	5.0	5.0	495.415741	5.0	5.0	396.0
A9Z1D4	insect			5.0	5.0	5.0	501.81424	5.0	5.0	396.0
G0YZR4	insect			5.0	5.0	5.0	508.433228	5.0	5.0	398.0
A0A5E4MEV1	insect			5.0	5.0	5.0	536.917603	5.0	5.0	405.0
A0A2S2QJR0	insect			5.0	5.0	5.0	535.970093	5.0	5.0	399.0
A0A2H8TTC7	insect			5.0	5.0	5.0	528.238892	5.0	5.0	394.0
G0YZR3	insect			5.0	5.0	5.0	530.242615	5.0	5.0	394.0
Q1X879	insect			5.0	5.0	5.0	528.554138	5.0	5.0	394.0
C7EY43	insect			5.0	5.0	5.0	526.628052	5.0	5.0	394.0
C7EY44	insect			5.0	5.0	5.0	533.406311	5.0	5.0	394.0
Q1X878	insect			5.0	5.0	5.0	520.87146	5.0	5.0	394.0
A9Z1D3	insect			5.0	5.0	5.0	532.442322	5.0	5.0	394.0
J9JIS7	insect			5.0	5.0	5.0	533.759583	5.0	5.0	394.0
Q1X877	insect			5.0	5.0	5.0	533.427979	5.0	5.0	394.0
A0A151XJ30	insect			5.0	5.0	5.0	263.972656	5.0	5.0	295.0
A0A026WU84	insect			5.0	5.0	5.0	286.731934	5.0	5.0	319.0
A0A151IAG6	insect			5.0	5.0	5.0	287.079681	5.0	5.0	297.0
A0A158NEW9	insect			5.0	5.0	5.0	269.859863	5.0	5.0	351.0
A0A195BX07	insect			5.0	5.0	5.0	283.534729	5.0	5.0	320.0
A0A2A3EBR8	insect			5.0	5.0	5.0	276.198029	5.0	5.0	317.0
I1VX07	insect			5.0	5.0	5.0	274.991119	5.0	5.0	308.0
A0A310SLK9	insect			5.0	5.0	5.0	287.195862	5.0	5.0	320.0
A0A0M8ZS59	insect			5.0	5.0	5.0	283.020691	5.0	5.0	343.0
A0A5E4QMM2	insect			5.0	5.0	5.0	367.660278	5.0	5.0	454.0
A0A437B6N7	insect			5.0	5.0	5.0	204.249435	5.0	5.0	282.0
H9IYR7	insect			5.0	5.0	5.0	281.008667	5.0	5.0	307.0
A0A2A4ITZ5	insect			5.0	5.0	5.0	271.769867	5.0	5.0	311.0
U3RD44	insect			5.0	5.0	5.0	281.317657	5.0	5.0	302.0
A0A194QHL4	insect			5.0	5.0	5.0	290.142273	5.0	5.0	311.0
A0A0H4ISG7	insect			5.0	5.0	5.0	284.34256	5.0	5.0	306.0
U5LIM4	insect			5.0	5.0	5.0	266.491974	5.0	5.0	306.0
A0A481MT50	insect			5.0	5.0	5.0	266.049622	5.0	5.0	306.0
A0A5B7LGH7	insect			5.0	5.0	5.0	267.796387	5.0	5.0	297.0
T1DSZ4	insect			5.0	5.0	5.0	269.26532	5.0	5.0	304.0
I1VJ86	insect			5.0	5.0	5.0	268.874664	5.0	5.0	297.0
A0A1Y1MW61	insect			5.0	5.0	5.0	275.757202	5.0	5.0	312.0
A0A482WBU7	insect			5.0	5.0	5.0	263.131195	5.0	5.0	304.0
D6WD18	insect			5.0	5.0	5.0	290.180603	5.0	5.0	307.0
A0A1Q3G1Q3	insect			5.0	5.0	5.0	277.873047	5.0	5.0	323.0
Q17BN5	insect			5.0	5.0	5.0	271.960236	5.0	5.0	321.0
A0A023EMV6	insect			5.0	5.0	5.0	267.026459	5.0	5.0	301.0
A0A1A9UJ73	insect			5.0	5.0	5.0	280.873871	5.0	5.0	333.0
A0A1A9X0N2	insect			5.0	5.0	5.0	281.830536	5.0	5.0	334.0
B4MLE5	insect			5.0	5.0	5.0	278.085144	5.0	5.0	377.0
A0A3B0JVW8	insect			5.0	5.0	5.0	278.98114	5.0	5.0	339.0
O61539	insect			5.0	5.0	5.0	280.702362	5.0	5.0	338.0
B3NFE8	insect			5.0	5.0	5.0	283.206024	5.0	5.0	338.0
A0A1W4UU58	insect			5.0	5.0	5.0	281.826508	5.0	5.0	338.0
A0A484BZS5	insect			5.0	5.0	5.0	284.819977	5.0	5.0	337.0
B4LFC3	insect			5.0	5.0	5.0	283.328552	5.0	5.0	337.0
B4J366	insect			5.0	5.0	5.0	274.194244	5.0	5.0	337.0
W8BQH9	insect			5.0	5.0	5.0	284.084229	5.0	5.0	333.0
A0A0A1XDF0	insect			5.0	5.0	5.0	288.693512	5.0	5.0	333.0
A0A0K8V540	insect			5.0	5.0	5.0	275.934113	5.0	5.0	296.0
A0A0K8W716	insect			5.0	5.0	5.0	287.615814	5.0	5.0	333.0
A0A0L0CBX2	insect			5.0	11.216617	5.0	292.063202	5.0	11.216617	319.0
T1PDN7	insect			5.0	5.0	5.0	290.113403	5.0	5.0	329.0
A0A1I8QCM2	insect			5.0	5.0	5.0	289.142792	5.0	5.0	328.0
A0A1I8QCS2	insect			5.0	5.0	5.0	247.982193	5.0	5.0	330.0
A0A336LC35	insect			5.0	5.0	5.0	282.356537	5.0	5.0	319.0
