ID	X	Y	cluster	clade	length
KS-454	-12.4791743994015	18.4783799174453	1	FASII	421
KS-455	-12.1469181790938	14.8372284455221	1	FASII	460
KS-456	-12.9896622375907	14.915630990674	1	FASII	456
KS-457	-8.99699184039208	20.7470020446437	1	FASII	376
KS-458	-13.5460766181632	14.7343691840829	1	FASII	459
KS-459	-12.6021653972374	15.0808609868182	1	FASII	459
KS-460	-15.6820524676364	18.9615062286108	1	FASII	438
KS-461	-13.1931101341456	15.3129395391178	1	FASII	459
KS-462	-9.21196277178302	20.7035305450126	1	FASII	463
KS-463	-10.8197224337454	20.1899613201565	1	FASII	457
KS-464	-12.7260913669201	14.334517223465	1	FASII	460
KS-465	-16.7254364372942	14.7412316628468	1	FASII	461
KS-466	-16.7252340370751	14.6915653551946	1	FASII	461
KS-467	-9.27825529161871	20.6797745068507	1	FASII	441
KS-468	-9.1928112284217	20.7043177235655	1	FASII	436
KS-469	-9.29305013488567	20.6727478939604	1	FASII	441
KS-470	-9.39422720369937	20.627863019018	1	FASII	355
KS-471	-8.3806263456059	20.9337300149496	1	FASII	329
KS-472	-8.85219289377525	20.7977973043276	1	FASII	300
KS-473	-19.8697682306256	14.8867626464425	1	FASII	492
KS-474	-14.9141801683091	22.0675305614336	1	FASII	404
KS-475	-13.2152422386256	18.2629679968615	1	FASII	461
KS-476	-19.8285941558479	14.9427151337157	1	FASII	412
KS-477	-19.2081566010599	15.7736851207051	1	FASII	423
KS-478	-14.8975779901612	22.0686217335384	1	FASII	404
KS-479	-14.9130459180381	22.0684293960054	1	FASII	404
KS-480	-19.8636718768988	14.8973964486648	1	FASII	400
KS-481	-14.8874044946325	22.069054844726	1	FASII	412
KS-482	-17.5083823531708	15.8068550819436	1	FASII	431
KS-483	-11.7023478153234	20.0972597770864	1	FASII	441
KS-484	-12.7148647914326	15.1251110987104	1	FASII	460
KS-485	-15.7688326797087	18.8445987226953	1	FASII	439
KS-486	-16.1729466826852	18.9709783223513	1	FASII	433
KS-487	-15.844001309999	18.837675352772	1	FASII	439
KS-488	-15.4837210236578	18.9669200269684	1	FASII	437
KS-489	-15.7759599173725	18.8659332273194	1	FASII	439
KS-490	-11.7413237713104	18.7643794540353	1	FASII	405
KS-491	-16.516821318203	15.2273502866198	1	FASII	462
KS-492	-15.3070920832893	19.2644600286046	1	FASII	428
KS-493	-13.2107477706335	16.7433618007017	1	FASII	459
KS-494	-12.4624069798569	14.4034505251697	1	FASII	460
KS-495	-12.8145102880323	16.5704124131782	1	FASII	465
KS-496	-12.9089602851321	16.623236732745	1	FASII	465
KS-497	-12.6164596792137	15.7237382097722	1	FASII	461
KS-498	-12.9095201780741	16.6256154786486	1	FASII	465
KS-499	-12.4983881090576	15.7352418426528	1	FASII	460
KS-500	-12.1439469391593	15.9549185143504	1	FASII	461
KS-501	-12.26185239398	16.7634744871768	1	FASII	466
KS-502	-12.4253149878501	16.3208982585237	1	FASII	465
KS-503	-13.0226565706848	15.5120794856141	1	FASII	460
KS-504	-16.5813096646649	14.9775050369423	1	FASII	460
KS-505	-16.2692618531107	14.796552571382	1	FASII	461
KS-506	-14.2390476914263	15.2830649928308	1	FASII	464
KS-507	-16.1216937373229	18.5381167001473	1	FASII	452
KS-508	-11.2216214695773	19.4659882762171	1	FASII	345
KS-509	-13.3370646850284	14.5060133700278	1	FASII	476
KS-510	-13.3477521482897	14.5011686770259	1	FASII	468
KS-511	-13.1005738510195	15.4882236566588	1	FASII	459
KS-512	-18.100061038363	18.596188783309	1	FASII	404
KS-513	-12.2228949368285	16.6927993731421	1	FASII	466
KS-514	-11.4941648286735	17.1650262422339	1	FASII	449
KS-515	-12.758802852721	15.3207537589214	1	FASII	459
KS-516	-12.2749151992097	15.4361001409244	1	FASII	460
KS-517	-17.3711210898389	16.0897279389407	1	FASII	421
KS-518	-17.5240229281514	15.8342438349303	1	FASII	431
KS-519	-13.2447610437593	15.200670315313	1	FASII	460
KS-520	-13.4426612287488	19.4233117608028	1	FASII	416
KS-521	-12.0754198126042	15.3934923772573	1	FASII	459
KS-522	-16.7867939123066	14.7884069716904	1	FASII	461
KS-523	-17.2392366007983	16.0990308249503	1	FASII	431
KS-524	-17.2385294827119	18.3742283803321	1	FASII	454
KS-525	-17.4970610763412	18.0284980971318	1	FASII	453
KS-526	-15.5163714627503	15.1956117021907	1	FASII	462
KS-527	-18.4397491707952	16.7461433455168	1	FASII	435
KS-528	-18.4534755673356	16.7216291970635	1	FASII	426
KS-529	-17.9359719022865	17.4684424538984	1	FASII	425
KS-530	-16.6908286429099	14.6543101173311	1	FASII	461
KS-531	-11.6785930786425	17.2446657414855	1	FASII	466
KS-532	-17.2107856101564	16.8949195343235	1	FASII	459
KS-533	-13.7539084829848	15.8956516405156	1	FASII	463
KS-534	-12.8119208464919	15.029074920043	1	FASII	460
KS-535	-16.2858422525077	17.9875536653765	1	FASII	457
KS-536	-12.6492061892397	14.3129670171944	1	FASII	460
KS-537	-12.0128222780498	17.6140286353751	1	FASII	460
KS-538	-13.2004415234747	14.8702305023292	1	FASII	459
KS-539	-16.5993482446123	14.8295279234507	1	FASII	461
KS-540	-12.1687348314865	15.3165351771192	1	FASII	459
KS-541	-16.8104383039722	16.7659594733472	1	FASII	445
KS-542	-16.5595079629375	17.0252306039103	1	FASII	445
KS-543	-16.7494393317281	16.8656565785847	1	FASII	444
KS-544	-17.6979500744405	15.7641482579663	1	FASII	429
KS-545	-13.726877786797	15.9168775591384	1	FASII	463
KS-546	-16.8117026198777	16.8115474468576	1	FASII	445
KS-547	-11.9370276183162	15.446478456005	1	FASII	459
KS-548	-17.1642510032337	18.4166584920818	1	FASII	453
KS-549	-17.1232183917722	17.3423091674318	1	FASII	458
KS-550	-16.3636808034581	17.9106572030528	1	FASII	457
KS-551	-16.2686746403149	14.945936175566	1	FASII	461
KS-552	-13.591287016624	18.1562153198775	1	FASII	422
KS-553	-16.088777312897	18.5625687785347	1	FASII	452
KS-554	-17.1220301136546	16.3104975742228	1	FASII	429
KS-555	-17.3660098150905	16.5915009411522	1	FASII	436
KS-556	-13.5782632039331	19.5082394616941	1	FASII	415
KS-557	-13.7889797384519	19.444992673967	1	FASII	415
KS-558	-11.6736347898281	17.0834450742792	1	FASII	454
KS-559	5.76254530239325	-26.0568169082923	2	fungal_PKS	432
KS-560	6.14935082830502	-27.1787252551287	2	fungal_PKS	420
KS-561	6.20508251024883	-26.8150428963565	2	fungal_PKS	423
KS-562	5.92217226191783	-26.1756407028352	2	fungal_PKS	399
KS-563	6.2599240714282	-26.9158989984135	2	fungal_PKS	423
KS-564	6.20339477077182	-26.8840681406112	2	fungal_PKS	423
KS-565	6.23428972773806	-26.8934183057975	2	fungal_PKS	423
KS-566	6.23080579530835	-26.9207242946488	2	fungal_PKS	423
KS-567	6.26331312464589	-26.9415172515056	2	fungal_PKS	423
KS-568	6.20842427827489	-26.9528719852783	2	fungal_PKS	423
KS-569	6.5258822790687	-27.5398983969699	2	fungal_PKS	478
KS-570	6.11662668720779	-27.1631500350633	2	fungal_PKS	420
KS-571	6.13394430789894	-27.1735562042251	2	fungal_PKS	420
KS-572	6.21879737662036	-26.8971424235059	2	fungal_PKS	423
KS-573	6.17801663219568	-26.8962452968936	2	fungal_PKS	423
KS-574	4.67909209441988	-25.5022968769874	2	mollusk_PKS	418
KS-575	4.90571398140872	-25.6134497826353	2	mollusk_PKS	457
KS-576	4.68091642993993	-25.5171582983019	2	mollusk_PKS	458
KS-577	4.73988700566695	-25.5905138742927	2	mollusk_PKS	459
KS-578	4.93962671219401	-25.9295430699629	2	mollusk_PKS	470
KS-579	5.19463506033426	-25.5523419021158	2	mollusk_PKS	458
KS-580	4.87172478879549	-25.7876347603248	2	mollusk_PKS	459
KS-581	4.89070013958306	-25.78482751914	2	mollusk_PKS	476
KS-582	4.87222494969118	-25.8237126532338	2	mollusk_PKS	476
KS-583	4.97450438105601	-25.63944148123	2	mollusk_PKS	457
KS-584	4.77098710428469	-25.6999080982532	2	mollusk_PKS	470
KS-585	4.00771795704822	-27.5119989379991	2	mollusk_PKS	455
KS-586	3.70701867995472	-27.0751953520072	2	mollusk_PKS	464
KS-587	4.3531491368632	-28.747037815561	2	mollusk_PKS	454
KS-588	3.72108547885399	-27.9628742688507	2	mollusk_PKS	464
KS-589	4.12355231471345	-27.819538651975	2	mollusk_PKS	468
KS-590	4.06223240664756	-27.5032308525269	2	mollusk_PKS	468
KS-591	4.07462487137653	-27.3993764914588	2	mollusk_PKS	455
KS-592	4.42190301826948	-28.2470872772398	2	mollusk_PKS	454
KS-593	4.20271379793604	-27.2686891919121	2	mollusk_PKS	425
KS-594	3.56303398006542	-27.5640323985065	2	mollusk_PKS	470
KS-595	4.23186463450152	-27.2539749396059	2	mollusk_PKS	397
KS-596	4.1803066446993	-28.6583869668636	2	mollusk_PKS	454
KS-597	3.3487100964333	-26.8022228742814	2	mollusk_PKS	475
KS-598	3.48713196504503	-27.0211000380247	2	mollusk_PKS	474
KS-599	4.568321745771	-28.1090859777897	2	mollusk_PKS	471
KS-600	3.98252461578451	-25.8136161359825	2	mollusk_PKS	402
KS-601	3.73457337327428	-28.2212919450171	2	mollusk_PKS	472
KS-602	3.78368478247667	-28.22558600314	2	mollusk_PKS	429
KS-603	3.77994214198382	-28.2908238377985	2	mollusk_PKS	472
KS-604	4.12708373381519	-28.4227470147975	2	mollusk_PKS	472
KS-605	4.0718949786296	-26.4422712991202	2	mollusk_PKS	447
KS-606	3.52111788193852	-28.0191659752172	2	mollusk_PKS	455
KS-607	3.49776839685964	-27.8979542154647	2	mollusk_PKS	460
KS-608	3.63513689334122	-28.2330111746295	2	mollusk_PKS	471
KS-609	3.38555484755923	-27.2912825370269	2	mollusk_PKS	471
KS-610	4.36763577431762	-27.6575192089473	2	mollusk_PKS	462
KS-611	3.48031698762734	-27.5710840872796	2	mollusk_PKS	478
KS-612	3.76567892872505	-26.7419525632933	2	mollusk_PKS	449
KS-613	4.36548616472971	-28.3062696062111	2	mollusk_PKS	472
KS-614	4.49896817060364	-28.5572523441493	2	mollusk_PKS	446
KS-615	3.71745488920293	-27.0701265716675	2	mollusk_PKS	455
KS-616	4.16860947120246	-28.6885929115881	2	mollusk_PKS	455
KS-617	4.29767532153561	-28.7391240808095	2	mollusk_PKS	455
ar-clade1_KS1	4.18990200409207	-4.47272049386811	5	INPUT_KS	404
ar-clade1_KS2	-0.643834674144788	-6.1870413768356	5	INPUT_KS	403
ar-clade1_KS3	1.61626374711439	-5.14850137297042	5	INPUT_KS	401
ar-clade1_KS4	4.36253413018623	-4.32635797847221	5	INPUT_KS	401
ar-clade1_KS5	0.641983331381967	-7.04109890523277	5	INPUT_KS	398
ar-clade1_KS6	-2.45344151616301	-5.75834159309792	5	INPUT_KS	398
ar-clade1_KS7	2.92821613584074	-5.01831952940613	5	INPUT_KS	403
ar-clade1_KS8	-2.44986639516788	-5.74885633816109	5	INPUT_KS	398
ar-clade1_KS9	5.96157032387364	-3.48144145993973	5	INPUT_KS	401
ar-clade1_KS10	0.559539393308305	-5.54321287546229	5	INPUT_KS	403
ar-clade1_KS11	3.73969155898966	-4.72506802642562	5	INPUT_KS	402
ar-clade1_KS12	4.54573474302041	-5.06385017349394	5	INPUT_KS	403
ar-clade1_KS13	0.140747668191467	-5.4956271191361	5	INPUT_KS	402
ar-clade1_KS14	1.08020082045144	-6.52450020332416	5	INPUT_KS	402
ar-clade1_KS15	3.88203561203727	-5.29359442073205	5	INPUT_KS	404
ar-clade1_KS16	5.59434879653095	-3.76437441330415	5	INPUT_KS	402
ar-clade1_KS17	-3.04727349722066	-9.20670292305106	5	INPUT_KS	391
ar-clade1_KS18	5.79885888019455	-4.05279529982969	5	INPUT_KS	403
ar-clade1_KS19	3.57533623376699	-5.30882045538598	5	INPUT_KS	403
ar-clade1_KS20	0.693302101807696	-6.25067082292721	5	INPUT_KS	398
ar-clade1_KS21	3.61903179790055	-5.3058490310949	5	INPUT_KS	402
ar-clade1_KS22	3.47577655133575	-4.3980164590731	5	INPUT_KS	402
ar-clade1_KS23	3.70767214218673	-4.57630574236814	5	INPUT_KS	404
ar-clade1_KS24	3.12040229997353	-5.24940023373515	5	INPUT_KS	403
ar-clade1_KS25	-1.89698399435127	-6.95798150815978	5	INPUT_KS	390
ar-clade1_KS26	5.46027847590138	-4.50543608380988	5	INPUT_KS	403
ar-clade1_KS27	2.88021975171809	-5.21011625170514	5	INPUT_KS	402
ar-clade1_KS28	6.03538444571289	-3.37371426884463	5	INPUT_KS	404
ar-clade1_KS29	-2.30891086610905	-5.8428618616533	5	INPUT_KS	398
ar-clade1_KS30	4.17696577665965	-4.1300180690494	5	INPUT_KS	404
ar-clade1_KS31	-3.9902218091962	-4.3957885358678	5	INPUT_KS	400
ar-clade1_KS32	4.56851203788029	-4.7277872636175	5	INPUT_KS	402
ar-clade1_KS33	4.1654941494627	-5.36184698939341	5	INPUT_KS	402
ar-clade1_KS34	5.17427403174779	-4.29733872966256	5	INPUT_KS	402
ar-clade1_KS35	4.61778943167878	-4.84138599053246	5	INPUT_KS	403
ar-clade1_KS36	4.4982371578449	-5.0527629917025	5	INPUT_KS	403
ar-clade1_KS37	4.16839606573854	-5.9813845860549	5	INPUT_KS	403
ar-clade1_KS38	-1.84630904312572	-6.59086330252632	5	INPUT_KS	395
ar-clade1_KS39	3.46333424778528	-5.18756064481705	5	INPUT_KS	403
ar-clade1_KS40	-3.26394164877275	-9.10379015658852	5	INPUT_KS	392
ar-clade1_KS41	4.7572194490213	-4.30676538134007	5	INPUT_KS	401
ar-clade1_KS42	-0.551289634464205	-6.13664972492348	5	INPUT_KS	400
ar-clade1_KS43	0.819255672610484	-5.91664633901514	5	INPUT_KS	398
ar-clade1_KS44	-0.856231595949936	-6.11079019722881	5	INPUT_KS	400
ar-clade1_KS45	2.294601126666	-5.38254764944074	5	INPUT_KS	397
ar-clade1_KS46	-4.70806240064686	-4.59545947243691	5	INPUT_KS	391
ar-clade1_KS47	-0.572834328677156	-6.14379165142423	5	INPUT_KS	400
ar-clade1_KS48	3.70682053769022	-3.88814785451901	5	INPUT_KS	403
ar-clade1_KS49	5.53504207262329	-3.54778962251207	5	INPUT_KS	401
ar-clade1_KS50	1.68620611803606	-5.64491545201149	5	INPUT_KS	397
ar-clade1_KS51	0.70528944786158	-6.11494449369713	5	INPUT_KS	401
ar-clade1_KS52	4.7378742121596	-4.05608455425411	5	INPUT_KS	404
ar-clade1_KS53	-0.383011402618085	-5.50335762169029	5	INPUT_KS	399
ar-clade1_KS54	5.75702069303185	-3.65828661792342	5	INPUT_KS	403
ar-clade1_KS55	5.75394282473634	-3.77462295101876	5	INPUT_KS	401
ar-clade1_KS56	-4.00740309322174	-3.7957519984067	5	INPUT_KS	401
ar-clade1_KS57	0.807200019598558	-5.4653722838205	5	INPUT_KS	403
ar-clade1_KS58	3.27788583626807	-4.73316090900723	5	INPUT_KS	403
ar-clade1_KS59	6.09247487261565	-3.30753421915884	5	INPUT_KS	401
