ID	X	Y	cluster	clade	length
KS-455	-3.77516217433579	-13.9017585587807	1	FASII	460
KS-456	-4.22901225992923	-15.0910644863491	1	FASII	456
KS-457	4.55354157833019	-18.5208344785929	1	FASII	376
KS-458	-4.75704648256763	-15.3799508732126	1	FASII	459
KS-459	-3.63587947671526	-15.1592253752679	1	FASII	459
KS-460	-3.73652165888143	-22.6329264636652	1	FASII	438
KS-461	-4.00193797739334	-15.4235547354689	1	FASII	459
KS-462	4.1995909969352	-18.6698888479725	1	FASII	463
KS-463	2.25803696955381	-19.4059889878649	1	FASII	457
KS-464	-4.39706456925125	-13.8487853184078	1	FASII	460
KS-465	-8.4361128268181	-18.4952717267808	1	FASII	461
KS-466	-8.47035220636092	-18.440976471898	1	FASII	461
KS-467	4.09547063791774	-18.7066117376684	1	FASII	441
KS-468	4.22098100734042	-18.67093941339	1	FASII	436
KS-469	4.07358869213333	-18.7124817793967	1	FASII	441
KS-470	3.97292451846208	-18.8613032093278	1	FASII	355
KS-471	5.33244430820281	-18.5050166092039	1	FASII	329
KS-472	4.85244462939819	-18.7116619634841	1	FASII	300
KS-473	-11.0384772564645	-22.106087437646	1	FASII	492
KS-474	-0.0491090862216401	-24.2780379462098	1	FASII	404
KS-475	-1.99200399028791	-19.7699390970455	1	FASII	461
KS-476	-10.968769113687	-22.093911801549	1	FASII	412
KS-477	-9.74048490417645	-21.866565187406	1	FASII	423
KS-478	-0.0317241029875097	-24.2629049322319	1	FASII	404
KS-479	-0.0472446856910058	-24.2768777821006	1	FASII	404
KS-480	-11.0274955116713	-22.1056152799963	1	FASII	400
KS-481	-0.0224049733114891	-24.2562362178193	1	FASII	412
KS-482	-8.07468836636253	-20.3227762762872	1	FASII	431
KS-483	1.2356967090825	-19.8955247435717	1	FASII	441
KS-484	-3.56091967022123	-14.8685638863119	1	FASII	460
KS-485	-3.90822403619593	-22.6282311211506	1	FASII	439
KS-486	-4.18284490506192	-23.2385414658073	1	FASII	433
KS-487	-4.03758431564499	-22.6840108214177	1	FASII	439
KS-488	-3.56021992714778	-22.6541832502849	1	FASII	437
KS-489	-3.96026133290777	-22.6427291850947	1	FASII	439
KS-490	0.195614884944552	-18.6473065472806	1	FASII	405
KS-491	-7.70487780373763	-18.682567979709	1	FASII	462
KS-492	-3.26265601312297	-21.9249769773295	1	FASII	428
KS-493	-2.67635205479272	-17.5131190551592	1	FASII	459
KS-494	-4.31038509514049	-13.8072128061871	1	FASII	460
KS-495	-2.51786759291318	-17.0548212530491	1	FASII	465
KS-496	-2.56556740327705	-17.1612758987526	1	FASII	465
KS-497	-2.77489695238954	-15.2508645762291	1	FASII	461
KS-498	-2.5735837094552	-17.17319400493	1	FASII	465
KS-499	-2.67552518009075	-15.2096526116714	1	FASII	460
KS-500	-2.22146876984798	-15.3177106577204	1	FASII	461
KS-501	-1.71507584845091	-16.9235813444229	1	FASII	466
KS-502	-2.15290459700648	-16.2985709970756	1	FASII	465
KS-503	-3.54467255703417	-15.5933633241229	1	FASII	460
KS-504	-7.90204558356209	-18.5531010829857	1	FASII	460
KS-505	-7.95922051049092	-18.09423322095	1	FASII	461
KS-506	-4.69632118162442	-16.8509899447358	1	FASII	464
KS-507	-4.55758716719866	-22.5494534261142	1	FASII	452
KS-508	1.22166504705284	-18.860410467954	1	FASII	345
KS-509	-4.84974537861876	-14.8379882337074	1	FASII	476
KS-510	-4.86503312606382	-14.8379967467306	1	FASII	468
KS-511	-3.64260791995519	-15.5463052711713	1	FASII	459
KS-512	-6.44162412584542	-23.7389712000371	1	FASII	404
KS-513	-1.67704546549526	-16.6309770728734	1	FASII	466
KS-514	-0.598813814409183	-16.2837581787927	1	FASII	449
KS-515	-3.58836686283399	-14.9700461160963	1	FASII	459
KS-516	-2.90051694449904	-14.6479127074656	1	FASII	460
KS-517	-7.81737923486269	-20.6395356667211	1	FASII	421
KS-518	-8.06178308886253	-20.3484565511911	1	FASII	431
KS-519	-4.0206603948097	-15.2927938683171	1	FASII	460
KS-520	-1.02131406850242	-20.895321193585	1	FASII	416
KS-521	-2.76355639001364	-14.6893177270451	1	FASII	459
KS-522	-8.42811853500531	-18.6105089270313	1	FASII	461
KS-523	-7.55327655718835	-20.4011581329724	1	FASII	431
KS-524	-6.25114429726516	-22.9395959649336	1	FASII	454
KS-525	-6.49421222082618	-22.8260692969181	1	FASII	453
KS-526	-6.96087781994845	-17.9326828987742	1	FASII	462
KS-527	-8.34335372321129	-22.2084757808737	1	FASII	435
KS-528	-8.34682654272947	-22.2084911690223	1	FASII	426
KS-529	-7.50603944163703	-22.5323398860173	1	FASII	425
KS-530	-8.47945862374416	-18.347064731402	1	FASII	461
KS-531	-0.673925315160337	-16.8293810785991	1	FASII	466
KS-532	-6.99324438337666	-21.6862129667256	1	FASII	459
KS-533	-4.05968283341969	-16.9587947291368	1	FASII	463
KS-534	-3.68585142602208	-14.8115652329393	1	FASII	460
KS-535	-5.03613993163631	-22.0195241820061	1	FASII	457
KS-536	-4.51239883261887	-13.8424814089175	1	FASII	460
KS-537	-0.809101378683967	-17.6105883845833	1	FASII	460
KS-538	-4.4265407791774	-14.7300108946874	1	FASII	459
KS-539	-8.13603312647068	-18.4061287350404	1	FASII	461
KS-540	-3.07780221258739	-14.577421223913	1	FASII	459
KS-541	-6.64595099434507	-20.7255829394437	1	FASII	445
KS-542	-6.30622479358074	-20.7782903677086	1	FASII	445
KS-543	-6.55441421048001	-20.7795444148143	1	FASII	444
KS-544	-8.28881765967316	-20.4209944594243	1	FASII	429
KS-545	-4.04438994767625	-16.9431153726707	1	FASII	463
KS-546	-6.62240112938405	-20.7552165888982	1	FASII	445
KS-547	-2.72383339529904	-14.3416621707394	1	FASII	459
KS-548	-6.13017389280378	-22.9552181500897	1	FASII	453
KS-549	-6.84831227001854	-21.9062409423049	1	FASII	458
KS-550	-5.14958824619279	-21.9973985718819	1	FASII	457
KS-551	-7.81041444277247	-18.2490848708171	1	FASII	461
KS-552	-2.22188644370237	-19.8858754408682	1	FASII	422
KS-553	-4.53331061722047	-22.5819593009334	1	FASII	452
KS-554	-7.2916645694304	-20.5029236967239	1	FASII	429
KS-555	-7.4108332495202	-21.2616098023155	1	FASII	436
KS-556	-0.990139593246765	-21.0756099818327	1	FASII	415
KS-557	-1.19163534464637	-21.1843076766403	1	FASII	415
KS-558	-0.803889174828642	-16.7048423876632	1	FASII	454
KS-559	22.4377875619599	-6.54824531246489	6	fungal_PKS	432
KS-560	22.4909621788398	-8.22522142500962	0	fungal_PKS	420
KS-561	22.3299052480777	-7.66916306948074	6	fungal_PKS	423
KS-562	22.3247241130722	-6.79966642254161	6	fungal_PKS	399
KS-563	22.0390006398897	-7.80438733530278	6	fungal_PKS	423
KS-564	22.1849433171138	-7.72236136706809	6	fungal_PKS	423
KS-565	22.0504872496707	-7.74893013140587	6	fungal_PKS	423
KS-566	22.0989503600194	-7.81305460994032	6	fungal_PKS	423
KS-567	22.0013810621992	-7.83384942593139	0	fungal_PKS	423
KS-568	22.0973428752371	-7.84609288437828	6	fungal_PKS	423
KS-569	21.8582783601133	-8.56958072629801	6	fungal_PKS	478
KS-570	22.524291291664	-8.1977298560573	0	fungal_PKS	420
KS-571	22.5066781372343	-8.21456821371512	0	fungal_PKS	420
KS-572	22.0810526310195	-7.74864465157405	6	fungal_PKS	423
KS-573	22.2461169118422	-7.73047084382379	6	fungal_PKS	423
KS-574	23.817086803251	-5.40320887482399	0	mollusk_PKS	418
KS-575	23.5181064346322	-5.63476711596249	6	mollusk_PKS	457
KS-576	23.7886556643896	-5.44005021344255	0	mollusk_PKS	458
KS-577	23.7681220733429	-5.55606755360981	0	mollusk_PKS	459
KS-578	23.5606893988033	-6.02548646322333	6	mollusk_PKS	470
KS-579	23.0354525813856	-5.53440819667165	6	mollusk_PKS	458
KS-580	23.5759349460737	-5.8213208867182	6	mollusk_PKS	459
KS-581	23.615852216843	-5.89582799515345	6	mollusk_PKS	476
KS-582	23.6629702006792	-5.9065454450751	6	mollusk_PKS	476
KS-583	23.3952991628367	-5.73034224083509	6	mollusk_PKS	457
KS-584	23.7732307508751	-5.70116412449656	6	mollusk_PKS	470
KS-585	26.1737055177804	-7.87563705442996	6	mollusk_PKS	455
KS-586	25.8860846528829	-7.04039585824196	6	mollusk_PKS	464
KS-587	27.6409846555367	-8.53077252292929	6	mollusk_PKS	454
KS-588	26.9855399567388	-7.42806164886039	6	mollusk_PKS	464
KS-589	26.7534649577378	-7.50836988889844	6	mollusk_PKS	468
KS-590	26.1388548073169	-7.80432435600969	6	mollusk_PKS	468
KS-591	26.0758424485927	-7.62889448814133	6	mollusk_PKS	455
KS-592	27.4146283149248	-7.8863550783728	6	mollusk_PKS	454
KS-593	25.8915601158838	-7.54134032029189	6	mollusk_PKS	425
KS-594	26.4151788613133	-7.07675967420147	6	mollusk_PKS	470
KS-595	25.9187163009395	-7.63553961518626	6	mollusk_PKS	397
KS-596	27.4825709755504	-8.5153702403824	6	mollusk_PKS	454
KS-597	25.940151992041	-6.14506921432054	6	mollusk_PKS	475
KS-598	25.9893108422713	-6.59174130373157	6	mollusk_PKS	474
KS-599	27.3953459274756	-7.85150892022275	6	mollusk_PKS	471
KS-600	24.7748401687751	-5.73830640540542	6	mollusk_PKS	402
KS-601	26.5943393913848	-8.23908401087586	6	mollusk_PKS	472
KS-602	26.6519394890563	-8.18658674956126	6	mollusk_PKS	429
KS-603	26.7428924429717	-8.22968070793287	6	mollusk_PKS	472
KS-604	26.944745389297	-8.52537317451035	6	mollusk_PKS	472
KS-605	25.0669621568449	-6.40627529217685	6	mollusk_PKS	447
KS-606	27.4284169953844	-7.14169456781281	6	mollusk_PKS	455
KS-607	27.3200448343227	-7.02654927613913	6	mollusk_PKS	460
KS-608	27.4709665357012	-7.35842119057628	6	mollusk_PKS	471
KS-609	26.175315190674	-6.70107663411987	6	mollusk_PKS	471
KS-610	26.6606916985366	-7.38929217412985	6	mollusk_PKS	462
KS-611	26.6571586102693	-6.83692233127312	6	mollusk_PKS	478
KS-612	25.6395128909112	-6.58973722035331	6	mollusk_PKS	449
KS-613	27.0607537880868	-8.45662522468536	6	mollusk_PKS	472
KS-614	27.6422736872977	-8.46403457437505	6	mollusk_PKS	446
KS-615	26.0269956941597	-6.74452712450981	6	mollusk_PKS	455
KS-616	27.7752364753272	-8.29263317655373	6	mollusk_PKS	455
KS-617	27.8155465221885	-8.35421723455107	6	mollusk_PKS	455
ar-clade1_KS1	-0.28364852851117	9.95801731035899	8	INPUT_KS	404
ar-clade1_KS2	4.86683313666084	13.3638739671323	8	INPUT_KS	403
ar-clade1_KS3	2.96751248931902	11.1337199136376	8	INPUT_KS	401
ar-clade1_KS4	-0.0685571141329146	9.66128066298393	8	INPUT_KS	401
ar-clade1_KS5	4.64241295736648	10.6961445997963	8	INPUT_KS	398
ar-clade1_KS6	5.92118737418612	15.4382652442045	8	INPUT_KS	398
ar-clade1_KS7	1.17599626426178	11.1137298516958	8	INPUT_KS	403
ar-clade1_KS8	5.91260713093509	15.4442107031138	8	INPUT_KS	398
ar-clade1_KS9	-2.02503450259579	8.08274899741943	8	INPUT_KS	401
ar-clade1_KS10	4.05081046352186	12.043002967248	8	INPUT_KS	403
ar-clade1_KS11	0.370528419124733	10.2464124704951	8	INPUT_KS	402
ar-clade1_KS12	-0.83597724566975	10.5933480610416	8	INPUT_KS	403
ar-clade1_KS13	4.30037144437776	12.6175046703953	8	INPUT_KS	402
ar-clade1_KS14	3.77504960615197	10.8083426691691	8	INPUT_KS	402
ar-clade1_KS15	-0.335086978852245	11.4442573955835	8	INPUT_KS	404
ar-clade1_KS16	-1.53753832017248	8.44112205929054	8	INPUT_KS	402
ar-clade1_KS17	7.89105832003952	13.3560539112198	8	INPUT_KS	391
ar-clade1_KS18	-1.97980534713294	8.77537738059596	8	INPUT_KS	403
ar-clade1_KS19	0.0967802444366826	11.5323346902085	8	INPUT_KS	403
ar-clade1_KS20	4.3545248111483	11.1673133549957	8	INPUT_KS	398
ar-clade1_KS21	0.0809224020815174	11.4957004760121	8	INPUT_KS	402
ar-clade1_KS22	0.300173536017475	10.4520384218912	8	INPUT_KS	402
ar-clade1_KS23	0.294794031750695	10.3731581384722	8	INPUT_KS	404
ar-clade1_KS24	0.631635162679285	11.5685483603962	8	INPUT_KS	403
ar-clade1_KS25	7.06495462299539	13.5715387215327	8	INPUT_KS	390
ar-clade1_KS26	-1.74512307455241	9.30391631699099	8	INPUT_KS	403
ar-clade1_KS27	1.20469312225933	11.1582424960009	8	INPUT_KS	402
ar-clade1_KS28	-2.07914223658973	7.94155435658281	8	INPUT_KS	404
ar-clade1_KS29	5.88678502952125	15.2878583008596	8	INPUT_KS	398
ar-clade1_KS30	-0.158483244283697	9.52869061962482	8	INPUT_KS	404
ar-clade1_KS31	6.41593953649579	18.1286508327153	8	INPUT_KS	400
ar-clade1_KS32	-0.964902641520967	10.4025559045637	8	INPUT_KS	402
ar-clade1_KS33	-0.59999125251638	11.4716425209006	8	INPUT_KS	402
ar-clade1_KS34	-1.34096764548666	9.36681148857942	8	INPUT_KS	402
ar-clade1_KS35	-0.982888291898329	10.4039574134961	8	INPUT_KS	403
ar-clade1_KS36	-0.980362292663386	10.7289628260281	8	INPUT_KS	403
ar-clade1_KS37	-0.948052664602097	12.2775598838603	8	INPUT_KS	403
ar-clade1_KS38	6.64178719511148	13.8762494153196	8	INPUT_KS	395
ar-clade1_KS39	0.358757388889308	11.324442097454	8	INPUT_KS	403
ar-clade1_KS40	7.8788820742958	13.4821871815523	8	INPUT_KS	392
ar-clade1_KS41	-0.858793921660511	9.60957859254728	8	INPUT_KS	401
ar-clade1_KS42	4.82470183294281	13.3037515781845	8	INPUT_KS	400
ar-clade1_KS43	3.93014884748082	11.390896081876	8	INPUT_KS	398
ar-clade1_KS44	4.97273792911031	13.5689242481528	8	INPUT_KS	400
ar-clade1_KS45	2.05575566793693	11.170024025547	8	INPUT_KS	397
ar-clade1_KS46	7.19587074766051	18.7519547625059	8	INPUT_KS	391
ar-clade1_KS47	4.88661377249807	13.3058705388107	8	INPUT_KS	400
ar-clade1_KS48	0.778268238676489	9.48372821387199	8	INPUT_KS	403
ar-clade1_KS49	-1.3851574537598	8.25295692740296	8	INPUT_KS	401
ar-clade1_KS50	2.94471250715894	11.1374351240749	8	INPUT_KS	397
ar-clade1_KS51	4.28612231843865	11.2682462342147	8	INPUT_KS	401
ar-clade1_KS52	-0.514121206543749	9.22511432152673	8	INPUT_KS	404
ar-clade1_KS53	5.20139186448985	12.5741317031619	8	INPUT_KS	399
ar-clade1_KS54	-1.5595715814495	8.27201699538628	8	INPUT_KS	403
ar-clade1_KS55	-1.88298633011742	8.43078656323281	8	INPUT_KS	401
ar-clade1_KS56	6.02806898470635	18.7941736499752	8	INPUT_KS	401
ar-clade1_KS57	3.77009543005935	11.792566969957	8	INPUT_KS	403
ar-clade1_KS58	0.922551286809477	10.4875972752845	8	INPUT_KS	403
ar-clade1_KS59	-2.14860254670712	7.92242017932905	8	INPUT_KS	401
