sequence_id	source	candidate_group	embedding_group	embedding_method	axis1_label	axis2_label	axis3_label	axis1	axis2	axis3	pc1	pc2	pc3
NA-047_TC2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.306527	2.101583	0.552864	16.306527	2.101583	0.552864
gGvTC-8	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.160831	2.158994	0.467906	15.160831	2.158994	0.467906
NA-141_TC2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.009317	2.06823	0.565029	16.009317	2.06823	0.565029
NA-047_TC1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.613558	1.952856	0.864105	15.613558	1.952856	0.864105
CiTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.367919	1.423499	-2.534867	17.367919	1.423499	-2.534867
TspTC-7	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.407859	1.624841	-2.693864	18.407859	1.624841	-2.693864
TspTC-5	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.850282	1.772261	-2.666679	18.850282	1.772261	-2.666679
SCB-084_TC4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.768914	1.803196	-2.679066	18.768914	1.803196	-2.679066
TspTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.819183	1.955028	-2.859819	18.819183	1.955028	-2.859819
SCB-084_TC2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.498569	2.183453	0.606786	16.498569	2.183453	0.606786
SCB-084_TC1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	17.214491	2.483877	0.737165	17.214491	2.483877	0.737165
TspTC-6	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.857105	1.824046	-2.967913	18.857105	1.824046	-2.967913
TspTC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.348112	1.799698	-2.98361	19.348112	1.799698	-2.98361
SCB-084_TC6	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.360419	1.733133	-3.01756	19.360419	1.733133	-3.01756
TspTC-8	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.850328	1.757659	-2.703466	18.850328	1.757659	-2.703466
SCB-084_TC5	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.99027	1.742011	-2.748021	18.99027	1.742011	-2.748021
TmTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.847503	1.920084	0.51408	15.847503	1.920084	0.51408
S_TmTC-1-cembreneA	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	14.967747	-1.445341	-3.202689	14.967747	-1.445341	-3.202689
TmTC-3	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.669142	1.485859	-3.03722	17.669142	1.485859	-3.03722
Allacma_fusca	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	-0.643582	-0.226846	-0.378671	-0.643582	-0.226846	-0.378671
S_PgTC-1	coral		ref:coral:tps_subclade_1	lda_coral_subclade_spread	LD1	LD2	LD3	-6.435181	-0.765956	1.401475	-6.435181	-0.765956	1.401475
NODE_9695_length_1224	coral		ref:coral:tps_subclade_1	lda_coral_subclade_spread	LD1	LD2	LD3	-6.461994	-0.903894	1.348585	-6.461994	-0.903894	1.348585
NODE_9264_length_1285	coral		ref:coral:tps_subclade_1	lda_coral_subclade_spread	LD1	LD2	LD3	-6.454795	-0.924395	1.35073	-6.454795	-0.924395	1.35073
Rkoe_cbTC_1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	10.583352	-1.384294	2.417136	10.583352	-1.384294	2.417136
RmTC-1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.271426	-1.071111	2.330077	11.271426	-1.071111	2.330077
RmTC-1-cembreneB_2	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.346951	-1.076676	2.331597	11.346951	-1.076676	2.331597
Basb_cbTC_1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.655085	-0.987093	1.988441	11.655085	-0.987093	1.988441
EcTPS-6-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	12.040688	-1.366116	2.498477	12.040688	-1.366116	2.498477
ErycarTC-6-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	12.040688	-1.366116	2.498477	12.040688	-1.366116	2.498477
Selo_cbTC_1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.824424	-1.024976	2.105889	11.824424	-1.024976	2.105889
VgTC-1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.347631	-0.313729	-0.434886	8.347631	-0.313729	-0.434886
NA-195_TC-5-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.966748	-1.379597	2.41496	11.966748	-1.379597	2.41496
Crub_cbTC_1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.882346	-1.385247	2.322759	11.882346	-1.385247	2.322759
Crub_cbTC_2-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.882346	-1.385247	2.322759	11.882346	-1.385247	2.322759
CrTC1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.621627	-0.51117	-0.115165	8.621627	-0.51117	-0.115165
Dgem_cbTC_1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	11.856681	-1.114424	2.207756	11.856681	-1.114424	2.207756
NA-218_TC-1-cembreneB	coral		ref:coral:cembrene_b	lda_coral_subclade_spread	LD1	LD2	LD3	12.25528	-1.227387	2.108769	12.25528	-1.227387	2.108769
PcaTC-1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.850021	-0.393944	-0.714207	8.850021	-0.393944	-0.714207
HcTC-5g-1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.259393	-0.200873	-0.204666	8.259393	-0.200873	-0.204666
g34001.t1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.259393	-0.200873	-0.204666	8.259393	-0.200873	-0.204666
HcTC-5-2	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.238936	-0.483767	0.114549	8.238936	-0.483767	0.114549
NA-045_TC-5	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.193713	-0.183435	-0.111963	8.193713	-0.183435	-0.111963
NA-195_TC-3	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	7.94268	-0.514714	-0.103297	7.94268	-0.514714	-0.103297
SCB-216_TC1	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	7.864874	-0.505618	-0.033276	7.864874	-0.505618	-0.033276
NA-218_TC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	13.25532	2.009614	0.682191	13.25532	2.009614	0.682191
NA-195_TC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.08761	1.89485	0.332965	15.08761	1.89485	0.332965
NA-195_TC-2	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.278461	-0.372454	-0.7378	8.278461	-0.372454	-0.7378
S_HiTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.432386	1.53031	-3.048455	18.432386	1.53031	-3.048455
NA-195_TC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	17.629558	1.508732	-3.198583	17.629558	1.508732	-3.198583
HcTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.042525	1.870784	0.767823	16.042525	1.870784	0.767823
HcTC-2g	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.042707	1.869163	0.767212	16.042707	1.869163	0.767212
g50187.t1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.042707	1.869163	0.767212	16.042707	1.869163	0.767212
SCB-157_TC4	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.874833	1.926559	0.318555	14.874833	1.926559	0.318555
SCB-157_TC2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.130917	1.676508	-3.031803	18.130917	1.676508	-3.031803
gCspTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.111388	2.099166	0.391207	16.111388	2.099166	0.391207
ErycarTC-4	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.111212	1.870383	0.573659	14.111212	1.870383	0.573659
ErycarTC-4_1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	13.730641	1.840988	0.663951	13.730641	1.840988	0.663951
PmTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	13.169022	1.951202	0.555333	13.169022	1.951202	0.555333
PstTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	13.716685	1.982466	0.467058	13.716685	1.982466	0.467058
PsuTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.35502	2.057767	0.485847	14.35502	2.057767	0.485847
PmTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.532209	2.179125	0.511534	14.532209	2.179125	0.511534
PstTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.673379	2.201483	0.525851	14.673379	2.201483	0.525851
PsuTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.673379	2.201483	0.525851	14.673379	2.201483	0.525851
PsuTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.865654	1.916324	0.916759	14.865654	1.916324	0.916759
PmTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.757534	1.841739	0.529716	14.757534	1.841739	0.529716
PstTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.810686	2.03158	0.509408	14.810686	2.03158	0.509408
PsuTC-4	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.842856	2.032572	0.507578	14.842856	2.032572	0.507578
ErycarTC-5	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.320334	1.849735	0.285964	14.320334	1.849735	0.285964
ErycarTC-7	coral		ref:coral:tps_subclade_2	lda_coral_subclade_spread	LD1	LD2	LD3	8.665477	-0.213967	-0.208025	8.665477	-0.213967	-0.208025
ErycarTC-8	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.445246	1.948944	0.689338	14.445246	1.948944	0.689338
ErTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.932365	2.199583	0.410506	14.932365	2.199583	0.410506
ErTC-1_2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	14.932365	2.199583	0.410506	14.932365	2.199583	0.410506
TmTC-1-Cembrene_A	coral		ref:coral:cembrene_a	lda_coral_subclade_spread	LD1	LD2	LD3	15.254408	-1.538996	-2.74334	15.254408	-1.538996	-2.74334
PcTC-7	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.171965	2.057681	0.490519	16.171965	2.057681	0.490519
NA-045_TC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.928937	1.763587	-2.934088	18.928937	1.763587	-2.934088
PcTC-8	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.644027	1.635658	-2.712322	18.644027	1.635658	-2.712322
PcTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	19.070222	1.939179	-2.897012	19.070222	1.939179	-2.897012
PcTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.948742	1.816405	-2.769923	18.948742	1.816405	-2.769923
S_PeTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.822077	2.042412	0.664701	15.822077	2.042412	0.664701
AeTC-2	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.821869	2.044123	0.66524	15.821869	2.044123	0.66524
gGvTC-7	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.409482	1.988041	0.721706	15.409482	1.988041	0.721706
gGvTC-4	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.190182	1.891068	0.639758	15.190182	1.891068	0.639758
GvTC-2	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.291275	1.738735	-2.844504	18.291275	1.738735	-2.844504
gGvTC-6	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.223543	1.736565	-2.84494	18.223543	1.736565	-2.84494
AaTPS	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.615288	1.826417	-2.748692	18.615288	1.826417	-2.748692
gGvTC-9	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.618794	1.741949	-2.826858	18.618794	1.741949	-2.826858
NA-141_TC1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.986456	1.69254	-2.865263	18.986456	1.69254	-2.865263
NA-141_TC5	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.637625	1.618695	-2.697396	18.637625	1.618695	-2.697396
NA-047_TC4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.48403	1.613557	-2.711446	18.48403	1.613557	-2.711446
gGvTC-10	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.604982	1.704968	-2.840979	18.604982	1.704968	-2.840979
S_AbTC-1	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.804679	1.6176	-2.790057	18.804679	1.6176	-2.790057
AbTC-4	coral		ref:coral:tps_subclade_3	lda_coral_subclade_spread	LD1	LD2	LD3	18.894704	1.713752	-2.877285	18.894704	1.713752	-2.877285
ErycarTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.428593	2.468423	0.334929	15.428593	2.468423	0.334929
S_LsTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.007093	2.236238	0.455176	15.007093	2.236238	0.455176
AbTC-3	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.223473	2.316165	0.357526	15.223473	2.316165	0.357526
PcTC-5	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.962435	2.347261	0.522748	16.962435	2.347261	0.522748
PcTC-6	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.164644	2.272201	0.48088	16.164644	2.272201	0.48088
S_CdTC-1	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	16.107464	2.175026	0.342595	16.107464	2.175026	0.342595
TspTC-9	coral		ref:coral:tps_subclade_4	lda_coral_subclade_spread	LD1	LD2	LD3	15.728137	2.19371	0.205353	15.728137	2.19371	0.205353
AHY23922.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.573042	8.636623	-8.22342	-7.573042	8.636623	-8.22342
AHY23921.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.949138	10.74427	-8.088325	-7.949138	10.74427	-8.088325
AHY23924.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.471936	10.941007	-7.950207	-7.471936	10.941007	-7.950207
ATZ56107.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.651582	12.058477	-8.111301	-7.651582	12.058477	-8.111301
XP_001832573.2	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-8.002587	11.375388	-7.913322	-8.002587	11.375388	-7.913322
XP_001836556.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.603479	12.91061	-8.860035	-7.603479	12.91061	-8.860035
XP_001832925.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.905895	13.348042	-8.938788	-7.905895	13.348042	-8.938788
XP_001836356.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.127033	12.652924	-9.378825	-7.127033	12.652924	-9.378825
XP_001832549.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.465237	8.932882	-9.774513	-7.465237	8.932882	-9.774513
MUStwsD_GLEAN_10001317	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.784315	12.895518	-9.29363	-7.784315	12.895518	-9.29363
MUStwsD_GLEAN_10003938	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-8.072408	12.281557	-8.09438	-8.072408	12.281557	-8.09438
MUStwsD_GLEAN_10005581	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.518712	12.267966	-8.503661	-7.518712	12.267966	-8.503661
MUStwsD_GLEAN_10000810	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.560047	11.755984	-8.164742	-7.560047	11.755984	-8.164742
MUStwsD_GLEAN_10000811	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.508721	11.858975	-7.992144	-7.508721	11.858975	-7.992144
MUStwsD_GLEAN_10003820	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.614563	12.032947	-8.976851	-7.614563	12.032947	-8.976851
MUStwsD_GLEAN_10000831	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.706856	12.647906	-9.689708	-7.706856	12.647906	-9.689708
MUStwsD_GLEAN_10000543	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.725106	6.896134	-6.709965	-7.725106	6.896134	-6.709965
MUStwsD_GLEAN_10000292	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.612833	8.330052	-8.716368	-7.612833	8.330052	-8.716368
sP9WEV6.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.852471	10.396399	-8.791607	-7.852471	10.396399	-8.791607
GU123140.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.737952	8.246439	-8.824285	-7.737952	8.246439	-8.824285
Stehi1_159379	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.743789	8.543895	-8.915988	-7.743789	8.543895	-8.915988
Stehi1_128017	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.562258	12.554108	-9.855469	-7.562258	12.554108	-9.855469
Stehi1_25180	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.719149	13.149285	-10.582748	-7.719149	13.149285	-10.582748
Stehi1_64702	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.838893	13.221963	-10.964952	-7.838893	13.221963	-10.964952
Stehi1_73029	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.849761	13.343076	-10.806092	-7.849761	13.343076	-10.806092
AGR34199.1	fungi		ref:fungi	lda_coral_subclade_spread	LD1	LD2	LD3	-7.860728	13.182876	-10.835397	-7.860728	13.182876	-10.835397
A0A1B6FW32	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.307142	-2.480383	-2.103859	-9.307142	-2.480383	-2.103859
A0A1B6JR16	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.3133	-2.516323	-2.116899	-9.3133	-2.516323	-2.116899
A0A0K8SQK6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321502	-2.530373	-2.127182	-9.321502	-2.530373	-2.127182
A0A224XQ55	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322188	-2.49619	-2.120633	-9.322188	-2.49619	-2.120633
A0A023F505	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321354	-2.493439	-2.119311	-9.321354	-2.493439	-2.119311
E2C655	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.334211	-2.656916	-2.165067	-9.334211	-2.656916	-2.165067
A0A151ICL0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.328459	-2.613203	-2.150761	-9.328459	-2.613203	-2.150761
A0A151XAF4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.334317	-2.657266	-2.165235	-9.334317	-2.657266	-2.165235
A0A195DY43	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.336015	-2.662867	-2.167927	-9.336015	-2.662867	-2.167927
F4WZX1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.332914	-2.652634	-2.163008	-9.332914	-2.652634	-2.163008
A0A195B7S7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.337158	-2.666641	-2.169741	-9.337158	-2.666641	-2.169741
E2AMF4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.333229	-2.653674	-2.163509	-9.333229	-2.653674	-2.163509
A0A3L8DMT1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.314517	-2.507323	-2.116103	-9.314517	-2.507323	-2.116103
A0A026VYX6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.33833	-2.670508	-2.1716	-9.33833	-2.670508	-2.1716
D6WAF3	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.312908	-2.444744	-2.101551	-9.312908	-2.444744	-2.101551
A0A0T6AYV0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325776	-2.57832	-2.141052	-9.325776	-2.57832	-2.141052
A0A5E4M2V6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.328244	-2.544811	-2.136239	-9.328244	-2.544811	-2.136239
J9K4T0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.328057	-2.548098	-2.13676	-9.328057	-2.548098	-2.13676
A0A2H8TKV8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.324781	-2.532082	-2.130473	-9.324781	-2.532082	-2.130473
M9VU49	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326459	-2.537621	-2.133136	-9.326459	-2.537621	-2.133136
V5UUH0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.32697	-2.539307	-2.133946	-9.32697	-2.539307	-2.133946
A0A1Y1MX09	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.317291	-2.482634	-2.113411	-9.317291	-2.482634	-2.113411
A0A2A4JK80	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.329025	-2.583832	-2.145113	-9.329025	-2.583832	-2.145113
A0A212F9C8	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.3221	-2.511521	-2.123767	-9.3221	-2.511521	-2.123767
G9D512	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.322577	-2.523508	-2.126706	-9.322577	-2.523508	-2.126706
A0A0N1PGS1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.312401	-2.428753	-2.097747	-9.312401	-2.428753	-2.097747
A0A232ET71	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.307175	-2.386776	-2.084276	-9.307175	-2.386776	-2.084276
A0A482XJ80	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326392	-2.627208	-2.151846	-9.326392	-2.627208	-2.151846
A0A1B6DIQ4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.323527	-2.504515	-2.123576	-9.323527	-2.504515	-2.123576
A0A1B6GMQ4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325003	-2.525006	-2.12919	-9.325003	-2.525006	-2.12919
A0A1B6KSJ0	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.324142	-2.513051	-2.125914	-9.324142	-2.513051	-2.125914
A0A154P407	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.326457	-2.544121	-2.134496	-9.326457	-2.544121	-2.134496
A0A0L7QLJ7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325456	-2.536913	-2.13209	-9.325456	-2.536913	-2.13209
A0A067QX52	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.328468	-2.65098	-2.158684	-9.328468	-2.65098	-2.158684
A0A0C9Q793	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.329158	-2.547826	-2.137688	-9.329158	-2.547826	-2.137688
A0A182X0B1	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.319263	-2.509969	-2.120903	-9.319263	-2.509969	-2.120903
A0A182V1R4	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.31746	-2.49621	-2.116407	-9.31746	-2.49621	-2.116407
Q7PYQ9	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.318846	-2.509895	-2.120515	-9.318846	-2.509895	-2.120515
A0A182TH73	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.32095	-2.524648	-2.125489	-9.32095	-2.524648	-2.125489
A0A182I001	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.306234	-2.373258	-2.080602	-9.306234	-2.373258	-2.080602
A0A182JSE6	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.325156	-2.542432	-2.132978	-9.325156	-2.542432	-2.132978
A0A182P568	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.324995	-2.539297	-2.132177	-9.324995	-2.539297	-2.132177
A0A182YAP7	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.323549	-2.593097	-2.142156	-9.323549	-2.593097	-2.142156
A0A4Y0BJ88	insect		ref:insect	lda_coral_subclade_spread	LD1	LD2	LD3	-9.321163	-2.530557	-2.126917	-9.321163	-2.530557	-2.126917
